date,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,treesPresent,shrubsPresent,lianasPresent,totalSampledAreaTrees,totalSampledAreaShrubSapling,totalSampledAreaLiana,recordedBy
2015-06-06,BART,BART_042,tower,deciduousForest,44.060186,-71.288047,NA,NA,NA,800,400,800,wmtulGhdefWiPr5g1VRF0YnRBawgSBx1
2015-07-16,BART,BART_047,tower,deciduousForest,44.064958,-71.290866,NA,NA,NA,800,400,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-07-21,BART,BART_047,tower,deciduousForest,44.064958,-71.290866,NA,NA,NA,800,400,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-07-22,BART,BART_034,tower,mixedForest,44.064283,-71.285609,NA,NA,NA,800,400,800,bWvVSKjgptV89BwHA3h10JNaeV+PHmDU
2015-07-22,BART,BART_041,tower,deciduousForest,44.06534,-71.285606,NA,NA,NA,800,400,800,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-07-22,BART,BART_033,tower,deciduousForest,44.063204,-71.283666,NA,NA,NA,800,100,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-07-22,BART,BART_041,tower,deciduousForest,44.06534,-71.285606,NA,NA,NA,800,400,800,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-07-23,BART,BART_070,tower,mixedForest,44.064339,-71.281445,NA,NA,NA,800,400,800,xLZ+YqMrzOOIoCWuzuptWcn+zeO8dPFj
2015-07-23,BART,BART_033,tower,deciduousForest,44.063204,-71.283666,NA,NA,NA,800,100,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-07-28,BART,BART_073,tower,mixedForest,44.06477,-71.28861,NA,NA,NA,800,100,800,wmtulGhdefWiPr5g1VRF0YnRBawgSBx1
2015-07-28,BART,BART_040,tower,deciduousForest,44.065761,-71.291993,NA,NA,NA,800,100,800,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-07-29,BART,BART_040,tower,deciduousForest,44.065761,-71.291993,NA,NA,NA,800,100,800,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-08-04,BART,BART_071,tower,mixedForest,44.067946,-71.29062,NA,NA,NA,800,100,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-08-04,BART,BART_039,tower,deciduousForest,44.063683,-71.288953,NA,NA,NA,800,400,800,bWvVSKjgptV89BwHA3h10JNaeV+PHmDU
2015-08-04,BART,BART_071,tower,mixedForest,44.067946,-71.29062,NA,NA,NA,800,100,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-08-04,BART,BART_039,tower,deciduousForest,44.063683,-71.288953,NA,NA,NA,800,400,800,bWvVSKjgptV89BwHA3h10JNaeV+PHmDU
2015-08-04,BART,BART_051,tower,deciduousForest,44.062849,-71.287737,NA,NA,NA,800,100,800,bWvVSKjgptV89BwHA3h10JNaeV+PHmDU
2015-08-05,BART,BART_050,tower,mixedForest,44.061507,-71.2877,NA,NA,NA,800,400,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-08-05,BART,BART_032,tower,deciduousForest,44.067479,-71.287582,NA,NA,NA,800,100,800,bWvVSKjgptV89BwHA3h10JNaeV+PHmDU
2015-08-05,BART,BART_071,tower,mixedForest,44.067946,-71.29062,NA,NA,NA,800,100,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-08-05,BART,BART_071,tower,mixedForest,44.067946,-71.29062,NA,NA,NA,800,100,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-08-06,BART,BART_042,tower,deciduousForest,44.060186,-71.288047,NA,NA,NA,800,400,800,wmtulGhdefWiPr5g1VRF0YnRBawgSBx1
2015-08-10,BART,BART_032,tower,deciduousForest,44.067479,-71.287582,NA,NA,NA,800,800,800,jRr6tAEXvh/2EP2nqxILjbvMaL6VMLwf
2015-08-10,BART,BART_071,tower,mixedForest,44.067946,-71.29062,NA,NA,NA,800,400,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-08-10,BART,BART_040,tower,deciduousForest,44.065761,-71.291993,NA,NA,NA,800,800,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-08-10,BART,BART_071,tower,mixedForest,44.067946,-71.29062,NA,NA,NA,800,800,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-08-11,BART,BART_047,tower,deciduousForest,44.064958,-71.290866,NA,NA,NA,800,800,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-08-11,BART,BART_075,tower,mixedForest,44.059135,-71.286503,NA,NA,NA,800,800,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-08-11,BART,BART_042,tower,deciduousForest,44.060186,-71.288047,NA,NA,NA,800,800,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-08-11,BART,BART_073,tower,mixedForest,44.06477,-71.28861,NA,NA,NA,800,800,800,0BaChJNzD1Pxkb0KnkmK1zh8NvLNU8MM
2015-08-11,BART,BART_039,tower,deciduousForest,44.063683,-71.288953,NA,NA,NA,800,800,800,afMynumrDJcbQNK5ece65stvlBUGBI24
2015-08-11,BART,BART_040,tower,deciduousForest,44.065761,-71.291993,NA,NA,NA,800,800,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-08-11,BART,BART_075,tower,mixedForest,44.059135,-71.286503,NA,NA,NA,800,800,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-08-12,BART,BART_075,tower,mixedForest,44.059135,-71.286503,NA,NA,NA,800,400,800,afMynumrDJcbQNK5ece65stvlBUGBI24
2015-08-12,BART,BART_070,tower,mixedForest,44.064339,-71.281445,NA,NA,NA,800,800,800,wmtulGhdefWiPr5g1VRF0YnRBawgSBx1
2015-08-12,BART,BART_050,tower,mixedForest,44.061507,-71.2877,NA,NA,NA,800,800,800,wmtulGhdefWiPr5g1VRF0YnRBawgSBx1
2015-08-12,BART,BART_050,tower,mixedForest,44.061507,-71.2877,NA,NA,NA,800,800,800,wmtulGhdefWiPr5g1VRF0YnRBawgSBx1
2015-08-12,BART,BART_070,tower,mixedForest,44.064339,-71.281445,NA,NA,NA,800,800,800,wmtulGhdefWiPr5g1VRF0YnRBawgSBx1
2015-08-12,BART,BART_033,tower,deciduousForest,44.063204,-71.283666,NA,NA,NA,800,800,800,wmtulGhdefWiPr5g1VRF0YnRBawgSBx1
2015-08-13,BART,BART_046,tower,deciduousForest,44.059946,-71.28541,NA,NA,NA,800,400,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-08-17,BART,BART_001,distributed,mixedForest,44.047077,-71.306658,NA,NA,NA,400,80,400,xYAz/hoNa4beHeF8Co82eF9aIjZ5mOeG
2015-08-24,BART,BART_072,tower,deciduousForest,44.060736,-71.286195,NA,NA,NA,800,40,800,jRr6tAEXvh/2EP2nqxILjbvMaL6VMLwf
2015-08-24,BART,BART_044,tower,deciduousForest,44.061037,-71.284327,NA,NA,NA,800,400,800,jRr6tAEXvh/2EP2nqxILjbvMaL6VMLwf
2015-08-25,BART,BART_074,tower,mixedForest,44.060251,-71.283201,NA,NA,NA,800,100,800,jRr6tAEXvh/2EP2nqxILjbvMaL6VMLwf
2015-08-25,BART,BART_037,tower,deciduousForest,44.061597,-71.283251,NA,NA,NA,800,400,800,wmtulGhdefWiPr5g1VRF0YnRBawgSBx1
2015-08-26,BART,BART_037,tower,deciduousForest,44.061597,-71.283251,NA,NA,NA,800,400,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-08-26,BART,BART_044,tower,deciduousForest,44.061037,-71.284327,NA,NA,NA,800,400,800,jRr6tAEXvh/2EP2nqxILjbvMaL6VMLwf
2015-08-26,BART,BART_036,tower,deciduousForest,44.06208,-71.285876,NA,NA,NA,800,100,800,xYAz/hoNa4beHeF8Co82eF9aIjZ5mOeG
2015-08-26,BART,BART_044,tower,deciduousForest,44.061037,-71.284327,NA,NA,NA,800,400,800,jRr6tAEXvh/2EP2nqxILjbvMaL6VMLwf
2015-08-27,BART,BART_040,tower,deciduousForest,44.065761,-71.291993,NA,NA,NA,800,100,800,jRr6tAEXvh/2EP2nqxILjbvMaL6VMLwf
